artist,song,comment,MIDI / PDF,lyrics
Andre Hazes,Kleine Jongen,,,"Little boy
You are in this world
So you will have to fight like me

I can know
Life is not easy
There is adversity at every moment

Little boy
There are many good people
But there are bad ones too, unfortunately it is true

You just have to think
That you will soon realize
That honestly takes the longest, believe me

This life is passing
There is so little time, so live because you are free
But do it wisely, make people happy
Then you will be really happy

Because life is so short
Many things change as you get older
You are still playing with blocks, but that will not take long
It's a shame but you don't stay small

Little boy
You will notice at school
It's all about numbers and power

That's life
So learn what to learn
Because then you are the one who laughs last

Little boy
When you grow up later
Then your father may be gone

Then tell
To your own children
The wise lessons from your old gentleman

This life is passing
There is so little time, so live because you are free
But do it wisely, make people happy
Then you will be really happy

Because life is so short
Many things change as you get older
You are still playing with blocks, but that will not take long
It's a shame but you don't stay small

Little boy"
Andre Hazes,De Vlieger,,,"My son's birthday was yesterday
He was eight years old, my dear
He asked me a kite
And he had that too

To his ball, his bike, his trains
No, he did not care about that
Because his kite was everything to him
I just didn't know why

And then the other morning, he said
""Father, are you coming?
The wind that is now favorable
So I'll bring my kite ""

A kite in one hand
In the other a letter
I couldn't understand
But then my son said sweet

I have a letter here for my mother
Which is high in heaven
I tie this letter to my kite
Until she receives him, she whom I miss

And when she reads how much I love her
That I can't get used to that other woman
I have a letter here for my mother
Which is high in heaven

I have a letter here for my mother
Which is high, in heaven
I tie this letter to my kite
Until she receives it, the one I miss

I have a letter here for my mother
Which is high in heaven
I tie this letter to my kite
Until she receives it, the one I miss

And when she reads how much I love her
That I can't get used to that other woman
I have a letter here for my mother
Which is high in heaven"
Andre Hazes,Eenzame Kerst,,,"I sit here all alone, celebrating Christmas
I have finished the punishment I deserved
I stole for our family, but that was no use
Because you are now celebrating Christmas with someone else
How could you forget me so quickly?
Why is there someone else in my chair now?
I am so lonely here, in that cold, cold cell
Can't you really understand what I'm feeling?
Now you are sitting at the Christmas tree with someone else
My children singing ""Silent night""
Yes, it will certainly be quiet to me
With nothing to ease my grief
My fellow humans received a package
With the Christmas wish ""Father, come home soon""
I didn't get mine, that saddens me a lot
Not being welcome in your own home
Maybe I can give my kids some more
What to give from the bottom of my heart
I can't forget, that's why this Christmas song
A song so full of sorrow
No candles will burn here for me
I feel like a Christmas tree without a peak
I feel so alone, where am I going to go anyway?
In my mind I hear Christmas music
I sit here all alone, celebrating Christmas
I have finished the punishment I deserved
I stole for our family, but that was no use
Because you are now celebrating Christmas with someone else
Maybe I can give my kids some more
What to give from the bottom of my heart
I can't forget, that's why this Christmas song
A song so full of sorrow"
Andre Hazes,Zij Gelooft In Mij,,,"[Verse 1]
She was sleeping
I asked her last night
""wait for me""
Maybe I'll be off earlier tonight
She nodded yes
But she knows me (oh yah)
Now I am in front of you
I lingered in the pub again
I never have enough night like that, she knows
How was it?
That's all she asked (what she asked)

[Chorus]
Because she believes in me
She sees a future in both of us
She never asks you make me free
Because she knows, this will pass
I write my own song
Until someone discovers and sees me
That everyone enjoys my songs
She trusts me, she believes in me

[Verse 2]
I would wait
Until the time when everyone recognizes me
And you can be proud of your own guy
In the street they'll say, You're famous (oh yah)
As long as we dream of happiness
That is waiting for us somewhere
Then you will soon forget this night
You trust me, that's my strength
Oh my strength

[Chorus]
Because she believes in me
She sees a future in both of us
She never asks you to make me free
Because she knows, this will pass
I write my own song
Until someone discovers and sees me
That everyone enjoys my songs
She trusts me, she believes in me
(ooohoohhoohooh)"
Andre Hazes,Geef Mij Je Angst,,,"You say, ""I am free"", but you mean, I am so lonely
You feel great, you say, but I am not dreaming
Because those looks in your eyes say everything to me
I feel just like you so you can be honest
You feel very good, you say, your mouth starts to tremble
I think I can help you, but you have to want to
Do each other a service now, that's all I'm asking
Now put that fear away, I already knew: today is my day
Now give me your fear
I give you hope in return
Now give me the night
I'll give you back the morning
As long as I don't lose you
I will find the way with you
Now look at me, no, don't say anything, you can keep quiet
It's still tough now, but I know I can get you
This never has to happen again if you stay with me tonight
Because then you will see when you wake up later that you smile again
Give me the feeling
That I belong again from now on
I'm coming with you
'Cause I'll never let you go now
Now give me your fear
I give you hope in return
Now give me the night
I'll give you back the morning
As long as I don't lose you
I will find the way with you
Give me the feeling
That I belong again from now on
I'm coming with you
'Cause I'll never let you go now
Now give me your fear
I'll give you hope in return
Now give me the night
I'll give you back the morning
As long as I don't lose you
I will find the way with you
With you!
With you!
With you!"
Andre Hazes,Ik Leef Mijn Eigen Leven,,,"[Hook André Hazes]
I look back now, and yet I have no regrets
Those were good years
Because what I did, I never hurt anyone with it
It's my own life
I live my life the way I want to
I don't interfere with anyone else
I live my life the way I want to
Let me go before I change now

[Verse 1 Sam J'taime]
I will take you into the life of a young man
He had to fight without a plan for the future
Don't put any emotions into them doesn't scare anyone
He spent a long time in prison there he became a man
He has been in Amsterdam all night since she was twelve
You were tilted if you got anywhere on the route
He was abused by her mother, has already had to bleed gallons
Happiness was really hard to find, it was not firmly in their shoes
Her father was on the powder, so he didn't really know any better
No more feeling for women, she could not share feelings
Always a burden on them, but he still lives them
Many backs of fines, he had no job so had to steal
Was not really in the books, but was marked with a nine
And said I live my own life, nobody can stop me anymore
Young reckless, the young person still runs into himself
They were tears letters he had written books a sah

[Hook André Hazes]
I live my life the way I want to
I don't interfere with anyone else
I live my life the way I want to
Let me go before I change now

[Verse 2 Sam J'taime]
I will take you into the life of a young woman
A teenage mother who entrusted her heart too soon
But she never gave up, even though she was so broken
Scots dirty by family, so she grew up at a young age
But fell into the wrong hands, had nothing to strive for
She was stubborn it was hard to admit anything
She was on Kinky because she didn't really like to read books
She thought I had no other choice and my child should eat that too
No one was allowed to interfere, she wanted to row alone
Her child was always short of nothing with the latest shoes
Happiness was hard to find, but there is always hope
There is always a choice however your life goes

[Hook André Hazes]
I live my life the way I want to
I don't interfere with anyone else
I live my life the way I want to
Let me go before I change now"
Andre Hazes,Zeg Maar Niets Meer,,,"Don't say anything more
I'll leave if you want
Don't say anything more
Just let me go
Just be quiet now
Refr:
But this is the last time
I know you are looking down on me now
But later when things get better
I hope you are in front of me
Don't say anything more
I'll leave and you're free
Don't say anything more
You weren't mine for months
Refr:
But this is the last time
I know you are looking down on me now
But when things get better later
I hope you are in front of me
And then
I don't see you standing and say
You better go
You said
I'll stay loyal to you
I never believe in you
Refr:
But this is the last time
I know you are looking down on me now
But if it goes better for me later
I hope you are in front of me
But then
I don't see you anymore and say
You better go
You said
I'll stay loyal to you
I never believe in you
Ooooh this is the last time
I know you look down on me
But when things are getting better
I hope you are in front of me
No then I don't see you
And say you better go
You told me I'll stick with you"
Andre Hazes,"Bloed, Zweet en Tranen",,,"[Verse 1]
I did well
But also done so wrong
When I look back
On time
A smile with tears
That's how I feel today
Tasted of life
So many friends unprecedented

[Chorus]
With blood, sweat and tears
I said ""Fuck this now""
With blood, sweat and tears
I said ""Friends, goodbye friends, the cake is finished""

[Verse 2]
I've known luck
But also known grief
How often
I hit my head
But still I am satisfied
With all that I am
When your fame is over
Look who you still know

[Chorus]
With blood, sweat and tears
I said ""Fuck this now""
With blood, sweat and tears
I said ""Friends, goodbye friends, the cake is finished""

[Bridge]
I really saw it
No, I'm not hungry
I am not surprised that I will miss someone later
I really stay alone
Yes, really alone
No more nagging at my head, just fuck off now

[Chorus]
With blood, sweat and tears
I said ""Fuck this now""
With blood, sweat and tears
I said ""Friends, goodbye friends, the cake is finished""
With blood, sweat and tears
I said ""Fuck this now""
With blood, sweat and tears
I said ""Friends, goodbye friends, the cake is finished"""
Andre Hazes,Sorry,,,"Sorry
What I want to say to you is sorry
But you're leaving, it's over
Yes, really over
Really over
Sorry
Yes I have to go
But I say sorry
I know it might be tough
But I'm leaving
It is too late
Silence
It scares me, that great silence
You were so busy, it's over
That is over, yes really over
Only you know what I care about you
I've lived for you
We remain friends
Only you know that I love you
But it's too late, it's over
Stuff
I still have so much of your stuff
May I keep them here with me
Just for me
Just for me
Letters
I still have so many letters from you
I will read them every day
When I see you again
See your again
Only you know what I care about you
I've lived for you
We remain friends
Only you know that I love you
But it's too late, it's over
Only you know what I care about you
I've lived for you
We remain friends
Only you know that I love you
But it's too late, it's over
(c) André Hazes"
Andre Hazes,Waar Ben Jij,,,"Lost in a chilly past

With the pain of the present

Since you disappeared

The rain has appeared here

Where are you, where are you

Part of my life

You were so sweet and tender

If I shared love with you

It is now quiet and lonely

I don't think I can handle this

Where are you, where are you

I still have so much to give

Our dreams are over, it's over

Just a memory

This will never work out

I have to forget you

And live on again

But live without you

That hurts

You cannot be replaced

It only scares my heart

The feeling when you held me

Your voice, so softly call my name

Where are you, where are you

You are my life

I can feel the tears burning

Get hysterical with desire

I miss you so much, I can't stand that

Our dreams are over, it's over

Just a memory

This will never work out

I have to forget you

And live on again

But live without you

That hurts"
